"Name","Count","Error"
"Eqpqcmwl","28395","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'""]"
"Pmspqiqb","99245","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14"",""Must be at least one letter 'а'""]"
"Oyphjwpghnm","79442","[""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Drklvtiiqele","70482","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14"",""Must be at least one letter 'а'""]"
"Jmuzznxyaymq","62759","[""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Lyospz","24164","[""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""Name length must be longer then 6 symbols"",""size must be between 13 and 14""]"
"Rnqttc","60794","[""Must be at least one letter 'а'"",""Name length must be longer then 6 symbols"",""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Lpvtayri","12143","[""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Fxikhc","16353","[""Name length must be longer then 6 symbols"",""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Zqiwtwr","63735","[""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Caimdoxqtra","29294","[""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Peluse","24212","[""Name length must be longer then 6 symbols"",""Must be at least one letter 'а'"",""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Togbybumv","12951","[""Must be at least one letter 'а'"",""size must be between 13 and 14""]"
"Bswomocuec","26704","[""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'""]"
"Ewjags","5294","[""Name length must be longer then 6 symbols"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Iphrqggs","32086","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'""]"
"Yifoqq","10016","[""Name length must be longer then 6 symbols"",""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Tfnfnpjff","89686","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'"",""size must be between 13 and 14""]"
"Yyszlxeq","25487","[""Must be at least one letter 'а'""]"
"Cumkuft","91493","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'"",""size must be between 13 and 14""]"
"Ietsapnb","33561","[""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Uimmfzwckacf","12956","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Rfpfvobxjifw","99255","[""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'""]"
"Awvhwqfvdm","54234","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14"",""Must be at least one letter 'а'""]"
"Lzgsqyevrxh","1586","[""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Xuszkvrzcxdm","32360","[""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Jbavnhzfdy","43513","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Wkxidg","97478","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'"",""size must be between 13 and 14"",""Name length must be longer then 6 symbols""]"
"Mclrxcx","85533","[""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Yvxsgs","92349","[""Must be at least one letter 'а'"",""Name length must be longer then 6 symbols"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Enhilflmlpk","88918","[""Must be at least one letter 'а'""]"
"Biqriztjyiaw","33864","[""size must be between 13 and 14""]"
"Lhyxdzg","52031","[""Must be at least one letter 'а'"",""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Iqwmqcmasi","19156","[""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Milqlpmyvio","30409","[""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'""]"
"Shkovraa","9662","[""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Cflygirf","79343","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'"",""size must be between 13 and 14""]"
"Vexbdyh","76772","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14"",""Must be at least one letter 'а'""]"
"Xlhdgtwvyi","68212","[""size must be between 13 and 14"",""Must be at least one letter 'а'""]"
"Bfgmkjn","44496","[""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'""]"
"Shsldlgd","57887","[""Must be at least one letter 'а'""]"
"Nijmxgu","26813","[""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Yjbzktfq","71968","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'"",""size must be between 13 and 14""]"
"Uyngibovp","38218","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'"",""size must be between 13 and 14""]"
"Lxecvf","86354","[""Must be at least one letter 'а'"",""Name length must be longer then 6 symbols"",""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Fcleoujl","6586","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14"",""Must be at least one letter 'а'""]"
"Swobmoi","13772","[""size must be between 13 and 14"",""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Lfizplwxrml","66736","[""Must be at least one letter 'а'"",""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Xbqbyrywj","22527","[""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Fbrzlyttmb","94788","[""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Iwxrhm","26309","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14"",""Must be at least one letter 'а'"",""Name length must be longer then 6 symbols""]"
"Tqnnoxyr","19015","[""Must be at least one letter 'а'"",""size must be between 13 and 14""]"
"Cehpidortnv","8028","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14"",""Must be at least one letter 'а'""]"
"Uouawg","99211","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""Name length must be longer then 6 symbols""]"
"Cnuzdlxtk","96687","[""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'""]"
"Uylomdzzpuln","72078","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14"",""Must be at least one letter 'а'""]"
"Ygtywkp","61813","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14"",""Must be at least one letter 'а'""]"
"Tdgirjsx","65134","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'"",""size must be between 13 and 14""]"
"Iaulgnqpknej","31809","[""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Zfzrgltgzq","92903","[""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Jssvaczqfr","20341","[""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Ituofwrtkip","69888","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14"",""Must be at least one letter 'а'""]"
"Nlkvurdrt","20550","[""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'""]"
"Rybcugy","63738","[""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Dytznfk","75011","[""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Zflrdy","71828","[""Name length must be longer then 6 symbols"",""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Iaqkbvynkpx","98173","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Hzndblagzhy","16838","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Tkkicp","31602","[""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""Name length must be longer then 6 symbols""]"
"Csuelcyk","31087","[""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Bqhjfffsjo","31201","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'""]"
"Vhfkwhspeh","82799","[""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Cumxqdtksvc","1042","[""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'""]"
"Cukjjtjzvik","58572","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14"",""Must be at least one letter 'а'""]"
"Slxhzmx","78547","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14"",""Must be at least one letter 'а'""]"
"Hzgtsledqp","4301","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14"",""Must be at least one letter 'а'""]"
"Ifodgqnlt","18931","[""Must be at least one letter 'а'"",""size must be between 13 and 14""]"
"Rozkdi","30","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""Name length must be longer then 6 symbols"",""size must be between 13 and 14"",""Must be at least one letter 'а'""]"
"Tijmxm","60205","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""Name length must be longer then 6 symbols"",""Must be at least one letter 'а'""]"
"Jwbluvtvtplb","98945","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'""]"
"Obxmxtpvq","8874","[""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Ohqcuk","38818","[""Name length must be longer then 6 symbols"",""Must be at least one letter 'а'""]"
"Bhtasru","66652","[""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Vvxqrvpxfora","44360","[""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Rxrttckb","76370","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'"",""size must be between 13 and 14""]"
"Poweqk","36814","[""Name length must be longer then 6 symbols"",""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'""]"
"Gyijfndt","90735","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14"",""Must be at least one letter 'а'""]"
"Ijxevczya","35407","[""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Qplsmieszsv","85437","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14"",""Must be at least one letter 'а'""]"
"Nakgcvgv","75898","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Shaqnnmtai","46283","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Ucfuov","32729","[""Name length must be longer then 6 symbols"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'""]"
"Ezmrgnwxvi","64605","[""size must be between 13 and 14"",""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Stuyvxx","90548","[""size must be between 13 and 14"",""Must be at least one letter 'а'""]"
"Igfabzb","43073","[""size must be between 13 and 14""]"
"Bcguhsqdojw","69122","[""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Wjfpmvmxfuee","16276","[""size must be between 13 and 14"",""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Hfiggpzxdjdk","62401","[""Must be at least one letter 'а'"",""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Uhflgpi","25357","[""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Oreqje","95900","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14"",""Name length must be longer then 6 symbols"",""Must be at least one letter 'а'""]"
"Rbnrnfdvljo","76701","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'""]"
"Xtungltrkwlw","89310","[""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Xdzbwwzvrtp","97336","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'"",""size must be between 13 and 14""]"
"Znndmxp","19750","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14"",""Must be at least one letter 'а'""]"
"Fnqiui","42570","[""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""Name length must be longer then 6 symbols""]"
"Vqgyre","86535","[""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14"",""Name length must be longer then 6 symbols""]"
"Hknuoozdxd","42065","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'"",""size must be between 13 and 14""]"
"Nlnayxir","13032","[""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Ktcmbhlpdr","66475","[""Must be at least one letter 'а'"",""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Xzvgnibqxbb","45235","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14"",""Must be at least one letter 'а'""]"
"Pqutjhlaqrzp","7920","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Espnqigcqo","53559","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14"",""Must be at least one letter 'а'""]"
"Ozhemtbr","70114","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14"",""Must be at least one letter 'а'""]"
"Xbybzbvvo","58534","[""size must be between 13 and 14"",""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Zoeuoo","55965","[""Must be at least one letter 'а'"",""Name length must be longer then 6 symbols"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Zlmrvovhdxi","61476","[""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Uowddmtknumt","62885","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'"",""size must be between 13 and 14""]"
"Txsqjchh","20002","[""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'""]"
"Zaxjgt","62608","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""Name length must be longer then 6 symbols""]"
"Kpifyc","10989","[""Name length must be longer then 6 symbols"",""Must be at least one letter 'а'""]"
"Ailkcvzjp","6214","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'""]"
"Ixocjelp","27495","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14"",""Must be at least one letter 'а'""]"
"Epsciwljafxk","98048","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Tiogukqxdmoa","39655","[""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Wscdtjkcs","44683","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'""]"
"Yguohotb","7602","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14"",""Must be at least one letter 'а'""]"
"Snirsmqbe","27956","[""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Krtnjxuld","36860","[""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Wrefmvgw","92131","[""size must be between 13 and 14"",""Must be at least one letter 'а'""]"
"Uqqzobcqywl","19724","[""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'""]"
"Zdisbjkmksl","98346","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14"",""Must be at least one letter 'а'""]"
